zipcode,tot_income,state,population,city,county,lat,lon
35042,103462,AL,5813,CENTREVILLE,Bibb,32.9579906,-87.1038161
35043,422071,AL,10584,CHELSEA,Shelby,33.314203000000006,-86.6592046
35044,128191,AL,8076,CHILDERSBURG,Talladega,33.2437083,-86.3807477
35045,257571,AL,14795,CLANTON,Chilton,32.799962199999996,-86.6767612
35046,125440,AL,5028,CLANTON,Chilton,32.9311407,-86.5341567
35046,125440,AL,5028,CLANTON,Coosa,32.9311407,-86.5341567
35049,76185,AL,3726,CLEVELAND,Blount,33.9618073,-86.6120645
35051,208502,AL,8753,COLUMBIANA,Shelby,33.205031899999994,-86.6189153
35053,67089,AL,2614,CRANE HILL,Cullman,34.051415999999996,-87.0731344
35053,67089,AL,2614,CRANE HILL,Winston,34.051415999999996,-87.0731344
35054,127737,AL,3974,CROPWELL,St. Clair,33.501987400000004,-86.3379575
35055,415554,AL,20520,CULLMAN,Cullman,34.151183,-86.7587138
35057,285110,AL,13090,CULLMAN,Cullman,34.180461799999996,-86.9342567
35058,215699,AL,9441,CULLMAN,Cullman,34.2288564,-86.7372611
35060,4445,AL,306,DOCENA,Jefferson,33.5577496,-86.95172640000001
35061,22427,AL,1381,DOLOMITE,Jefferson,33.471804399999996,-86.95602170000002
35062,171707,AL,7670,DORA,Jefferson,33.724920000000004,-87.01025200000002
35062,171707,AL,7670,DORA,Walker,33.724920000000004,-87.01025200000002
35063,52224,AL,3879,EMPIRE,Blount,33.82054960000001,-87.025862
35063,52224,AL,3879,EMPIRE,Jefferson,33.82054960000001,-87.025862
35063,52224,AL,3879,EMPIRE,Walker,33.82054960000001,-87.025862
35064,147677,AL,11392,FAIRFIELD,Jefferson,33.4760718,-86.9202535
35068,180971,AL,8201,FULTONDALE,Jefferson,33.6075193,-86.8310731
35071,464235,AL,15815,GARDENDALE,Jefferson,33.695004600000004,-86.8481015
35072,72208,AL,4647,GOODWATER,Clay,33.095425,-86.0644644
35072,72208,AL,4647,GOODWATER,Coosa,33.095425,-86.0644644
35072,72208,AL,4647,GOODWATER,Talladega,33.095425,-86.0644644
35072,72208,AL,4647,GOODWATER,Tallapoosa,33.095425,-86.0644644
35073,36588,AL,2213,GRAYSVILLE,Jefferson,33.6512258,-86.9868311
35077,223225,AL,12676,HANCEVILLE,Cullman,34.021164500000005,-86.8326676
35078,43268,AL,2207,HARPERSVILLE,Shelby,33.3242756,-86.4444873
35079,185521,AL,8647,HAYDEN,Blount,33.9380665,-86.74970809999998
35079,185521,AL,8647,HAYDEN,Jefferson,33.9380665,-86.74970809999998
35080,562560,AL,16882,HELENA,Shelby,33.2625183,-86.91393599999998
35083,54355,AL,3611,HOLLY POND,Cullman,34.199871,-86.5991701
35085,153921,AL,8646,JEMISON,Chilton,32.978120600000004,-86.7341887
35087,33612,AL,1688,JOPPA,Cullman,34.3064533,-86.58429579999998
35087,33612,AL,1688,JOPPA,Marshall,34.3064533,-86.58429579999998
35087,33612,AL,1688,JOPPA,Morgan,34.3064533,-86.58429579999998
35089,24222,AL,1795,KELLYTON,Coosa,32.9457817,-86.0818324
35089,24222,AL,1795,KELLYTON,Tallapoosa,32.9457817,-86.0818324
35091,86371,AL,3010,KIMBERLY,Jefferson,33.7792362,-86.78955429999998
35094,352220,AL,14281,LEEDS,Jefferson,33.5300662,-86.5533028
35094,352220,AL,14281,LEEDS,St. Clair,33.5300662,-86.5533028
35094,352220,AL,14281,LEEDS,Shelby,33.5300662,-86.5533028
35096,171424,AL,7866,LINCOLN,Calhoun,33.6207526,-86.1079172
35096,171424,AL,7866,LINCOLN,Talladega,33.6207526,-86.1079172
35097,37608,AL,2082,LOCUST FORK,Blount,33.8922305,-86.62712900000002
35098,24644,AL,1208,LOGAN,Cullman,34.1211,-87.0468798
35098,24644,AL,1208,LOGAN,Winston,34.1211,-87.0468798
35111,438293,AL,16781,MC CALLA,Bibb,33.2843517,-87.09487800000002
35111,438293,AL,16781,MC CALLA,Jefferson,33.2843517,-87.09487800000002
35111,438293,AL,16781,MC CALLA,Tuscaloosa,33.2843517,-87.09487800000002
35112,5893,AL,306,MARGARET,St. Clair,33.6909136,-86.47062240000002
35114,198704,AL,8053,MAYLENE,Shelby,33.2237199,-86.8727598
35115,232431,AL,14532,MONTEVALLO,Bibb,33.1233375,-86.8971858
35115,232431,AL,14532,MONTEVALLO,Chilton,33.1233375,-86.8971858
35115,232431,AL,14532,MONTEVALLO,Shelby,33.1233375,-86.8971858
35116,123862,AL,4113,MORRIS,Jefferson,33.7301168,-86.7660915
35117,168588,AL,5359,MOUNT OLIVE,Jefferson,33.6683714,-86.8934059
35118,61394,AL,3182,MULGA,Jefferson,33.535007300000004,-87.03923359999996
35120,324451,AL,14311,ODENVILLE,St. Clair,33.666813,-86.42373640000002
35121,306816,AL,15135,ONEONTA,Blount,33.9411846,-86.4551017
35121,306816,AL,15135,ONEONTA,Etowah,33.9411846,-86.4551017
35121,306816,AL,15135,ONEONTA,St. Clair,33.9411846,-86.4551017
35124,940188,AL,24374,PELHAM,Shelby,33.3218992,-86.7421768
35125,199723,AL,10855,PELL CITY,St. Clair,33.63325379999999,-86.2886612
35126,501447,AL,21507,PINSON,Blount,33.730771000000004,-86.6551193
35126,501447,AL,21507,PINSON,Jefferson,33.730771000000004,-86.6551193
35127,222942,AL,10284,PLEASANT GROVE,Jefferson,33.4916566,-86.9763658
35128,262744,AL,10187,PELL CITY,St. Clair,33.5523998,-86.3378192
35128,262744,AL,10187,PELL CITY,Shelby,33.5523998,-86.3378192
35130,54045,AL,2959,QUINTON,Jefferson,33.6331556,-87.13668759999999
35130,54045,AL,2959,QUINTON,Walker,33.6331556,-87.13668759999999
35131,62565,AL,4388,RAGLAND,St. Clair,33.72740570000001,-86.19686479999999
35133,78422,AL,3058,REMLAP,Blount,33.8299495,-86.59613440000004
35133,78422,AL,3058,REMLAP,Jefferson,33.8299495,-86.59613440000004
35133,78422,AL,3058,REMLAP,St. Clair,33.8299495,-86.59613440000004
35135,45183,AL,1618,RIVERSIDE,St. Clair,33.6164617,-86.19959490000002
35136,31357,AL,1960,ROCKFORD,Coosa,32.8792465,-86.2867946
35143,67377,AL,3432,SHELBY,Shelby,33.0948497,-86.5438851
35146,293899,AL,12560,SPRINGVILLE,Blount,33.795117600000005,-86.4533407
35146,293899,AL,12560,SPRINGVILLE,Jefferson,33.795117600000005,-86.4533407
35146,293899,AL,12560,SPRINGVILLE,St. Clair,33.795117600000005,-86.4533407
35147,163944,AL,5861,STERRETT,Shelby,33.4158839,-86.53099240000002
35148,45598,AL,2822,SUMITON,Jefferson,33.7559919,-87.0457991
35148,45598,AL,2822,SUMITON,Walker,33.7559919,-87.0457991
35149,8442,AL,561,SYCAMORE,Talladega,33.2494358,-86.187525
35150,297473,AL,17526,SYLACAUGA,Coosa,33.1893059,-86.23838409999998
35150,297473,AL,17526,SYLACAUGA,Talladega,33.1893059,-86.23838409999998
35151,143276,AL,7172,SYLACAUGA,Coosa,33.0813284,-86.3921998
35151,143276,AL,7172,SYLACAUGA,Talladega,33.0813284,-86.3921998
35160,405145,AL,26350,TALLADEGA,Clay,33.3579191,-86.052523
35160,405145,AL,26350,TALLADEGA,Talladega,33.3579191,-86.052523
35171,72157,AL,3826,THORSBY,Chilton,32.882540399999996,-86.7402562
35172,47755,AL,3032,TRAFFORD,Blount,33.8479913,-86.69595109999999
35172,47755,AL,3032,TRAFFORD,Jefferson,33.8479913,-86.69595109999999
35173,1060223,AL,26597,TRUSSVILLE,Jefferson,33.6553993,-86.563039
35173,1060223,AL,26597,TRUSSVILLE,St. Clair,33.6553993,-86.563039
35175,122506,AL,5888,UNION GROVE,Marshall,34.4356679,-86.5111988
35175,122506,AL,5888,UNION GROVE,Morgan,34.4356679,-86.5111988
35176,14056,AL,811,VANDIVER,Shelby,33.4853822,-86.49803349999998
35178,67281,AL,4042,VINCENT,St. Clair,33.4197689,-86.3984349
35178,67281,AL,4042,VINCENT,Shelby,33.4197689,-86.3984349
35179,189961,AL,9601,VINEMONT,Cullman,34.273306899999994,-86.9689696
35179,189961,AL,9601,VINEMONT,Morgan,34.273306899999994,-86.9689696
35179,189961,AL,9601,VINEMONT,Winston,34.273306899999994,-86.9689696
35180,314796,AL,14380,WARRIOR,Blount,33.8255495,-86.8351703
35180,314796,AL,14380,WARRIOR,Jefferson,33.8255495,-86.8351703
35183,13040,AL,901,WEOGUFKA,Coosa,33.016107500000004,-86.3520099
35184,92146,AL,5963,WEST BLOCTON,Bibb,33.1143453,-87.1367145
35184,92146,AL,5963,WEST BLOCTON,Tuscaloosa,33.1143453,-87.1367145
35186,147767,AL,5056,WILSONVILLE,Shelby,33.2568425,-86.51039370000002
35188,62818,AL,3280,WOODSTOCK,Bibb,33.180460100000005,-87.1635833
35188,62818,AL,3280,WOODSTOCK,Tuscaloosa,33.180460100000005,-87.1635833
35203,138219,AL,3106,BIRMINGHAM,Jefferson,33.5186011,-86.80980749999998
35204,91630,AL,9911,BIRMINGHAM,Jefferson,33.5221136,-86.83984670000002
35205,445366,AL,21124,BIRMINGHAM,Jefferson,33.4949951,-86.8080772
35206,195322,AL,16476,BIRMINGHAM,Jefferson,33.5699093,-86.7129777
35207,83879,AL,9506,BIRMINGHAM,Jefferson,33.565050899999996,-86.8236895
35208,160292,AL,14529,BIRMINGHAM,Jefferson,33.496818499999996,-86.87929790000004
35209,1315379,AL,29599,BIRMINGHAM,Jefferson,33.466347999999996,-86.8115158
35210,380337,AL,14269,BIRMINGHAM,Jefferson,33.5409273,-86.6703184
35211,329763,AL,24101,BIRMINGHAM,Jefferson,33.4553735,-86.85649090000004
35212,167703,AL,12579,BIRMINGHAM,Jefferson,33.547390899999996,-86.7529101
35213,1561430,AL,13412,BIRMINGHAM,Jefferson,33.506670799999995,-86.7444577
35214,312350,AL,18008,BIRMINGHAM,Jefferson,33.5769778,-86.8933446
35215,669433,AL,49475,BIRMINGHAM,Jefferson,33.649051799999995,-86.707359
35216,1445471,AL,36047,BIRMINGHAM,Jefferson,33.419246,-86.78943340000002
35216,1445471,AL,36047,BIRMINGHAM,Shelby,33.419246,-86.78943340000002
35217,166809,AL,13152,BIRMINGHAM,Jefferson,33.607882399999994,-86.76026540000002
35218,64054,AL,7065,BIRMINGHAM,Jefferson,33.507667,-86.8939946
35221,48603,AL,4715,BIRMINGHAM,Jefferson,33.4494872,-86.8989619
35222,326400,AL,8698,BIRMINGHAM,Jefferson,33.5237117,-86.7701147
35223,1885280,AL,10723,BIRMINGHAM,Jefferson,33.4881415,-86.73483420000002
35224,63449,AL,5416,BIRMINGHAM,Jefferson,33.5172875,-86.9438423
35226,1676160,AL,34755,BIRMINGHAM,Jefferson,33.399153399999996,-86.8458964
35228,124333,AL,10135,BIRMINGHAM,Jefferson,33.4560992,-86.9209572
35233,62669,AL,1503,BIRMINGHAM,Jefferson,33.5087477,-86.8019642
35234,46247,AL,5298,BIRMINGHAM,Jefferson,33.540811,-86.8027584
35235,397481,AL,18585,BIRMINGHAM,Jefferson,33.6244852,-86.6479073
35242,3310806,AL,51902,BIRMINGHAM,Jefferson,33.4232028,-86.6716273
35242,3310806,AL,51902,BIRMINGHAM,Shelby,33.4232028,-86.6716273
35243,1317704,AL,17585,BIRMINGHAM,Jefferson,33.4409179,-86.7415085
35243,1317704,AL,17585,BIRMINGHAM,Shelby,33.4409179,-86.7415085
35244,1515465,AL,33562,BIRMINGHAM,Jefferson,33.352918,-86.8253328
35244,1515465,AL,33562,BIRMINGHAM,Shelby,33.352918,-86.8253328
35401,338454,AL,37272,TUSCALOOSA,Tuscaloosa,33.170238399999995,-87.6161687
35404,327754,AL,21218,TUSCALOOSA,Tuscaloosa,33.2151573,-87.4834055
35405,867576,AL,43724,TUSCALOOSA,Tuscaloosa,33.120760600000004,-87.5411047
35406,893646,AL,16727,TUSCALOOSA,Tuscaloosa,33.3388668,-87.4693246
35441,19067,AL,1000,AKRON,Hale,32.8527625,-87.75032940000001
35442,69257,AL,5847,ALICEVILLE,Pickens,33.0796768,-88.1909703
35442,69257,AL,5847,ALICEVILLE,Sumter,33.0796768,-88.1909703
35443,21101,AL,2192,BOLIGEE,Greene,32.7552789,-88.00076159999998
35444,70501,AL,4028,BROOKWOOD,Jefferson,33.328724699999995,-87.2928838
35444,70501,AL,4028,BROOKWOOD,Tuscaloosa,33.328724699999995,-87.2928838
35446,40284,AL,1912,BUHL,Tuscaloosa,33.2077958,-87.75103100000004
35447,49435,AL,3110,CARROLLTON,Pickens,33.251868300000005,-88.15775390000002
35452,79634,AL,3275,COKER,Tuscaloosa,33.27902589999999,-87.68022009999999
35453,226324,AL,11108,COTTONDALE,Tuscaloosa,33.1637759,-87.3894587
35456,80948,AL,3437,DUNCANVILLE,Bibb,33.0636946,-87.41475
35456,80948,AL,3437,DUNCANVILLE,Tuscaloosa,33.0636946,-87.41475
35458,10243,AL,915,ELROD,Tuscaloosa,33.400593199999996,-87.81278209999998
35459,11187,AL,1156,EMELLE,Sumter,32.7916362,-88.27585079999999
35460,7234,AL,569,EPES,Sumter,32.713161199999995,-88.1537116
35461,31499,AL,1996,ETHELSVILLE,Pickens,33.417691999999995,-88.2138564
35462,62969,AL,4462,EUTAW,Greene,32.920742600000004,-87.9671237
35463,35578,AL,1341,FOSTERS,Tuscaloosa,33.064731,-87.682451
35464,4832,AL,691,GAINESVILLE,Sumter,32.8061302,-88.15459
35466,112931,AL,5221,GORDO,Pickens,33.2485275,-87.9194837
35466,112931,AL,5221,GORDO,Tuscaloosa,33.2485275,-87.9194837
35469,4502,AL,199,KNOXVILLE,Greene,32.973873600000005,-87.7815651
35469,4502,AL,199,KNOXVILLE,Tuscaloosa,32.973873600000005,-87.7815651
35470,74458,AL,4939,LIVINGSTON,Sumter,32.5619856,-88.06638000000002
35473,403896,AL,15993,NORTHPORT,Tuscaloosa,33.2705194,-87.5816123
35474,136054,AL,6717,MOUNDVILLE,Hale,32.945108399999995,-87.5871353
35474,136054,AL,6717,MOUNDVILLE,Tuscaloosa,32.945108399999995,-87.5871353
35475,565639,AL,15457,NORTHPORT,Tuscaloosa,33.434461999999996,-87.59400579999998
35476,157052,AL,7668,NORTHPORT,Tuscaloosa,33.2274478,-87.59127159999998
35480,37148,AL,1237,RALPH,Greene,33.0912225,-87.8173518
35480,37148,AL,1237,RALPH,Tuscaloosa,33.0912225,-87.8173518
35481,51831,AL,3611,REFORM,Pickens,33.394624300000004,-88.03741670000002
35490,90063,AL,4188,VANCE,Tuscaloosa,33.2184192,-87.2382147
35501,152568,AL,9919,JASPER,Walker,33.8189104,-87.2927495
35503,159625,AL,8574,JASPER,Walker,33.9412394,-87.2966601
35503,159625,AL,8574,JASPER,Winston,33.9412394,-87.2966601
35504,312914,AL,12665,JASPER,Walker,33.894135,-87.1708124
35540,40362,AL,2319,ADDISON,Cullman,34.234506599999996,-87.20996070000002
35540,40362,AL,2319,ADDISON,Winston,34.234506599999996,-87.20996070000002
35541,77972,AL,3305,ARLEY,Cullman,34.0823167,-87.1775269
35541,77972,AL,3305,ARLEY,Winston,34.0823167,-87.1775269
35542,17990,AL,1218,BANKSTON,Fayette,33.7190851,-87.6760507
35543,13844,AL,1374,BEAR CREEK,Marion,34.211156200000005,-87.7584385
35544,9113,AL,643,BEAVERTON,Lamar,33.9599854,-88.0171372
35546,65134,AL,3978,BERRY,Fayette,33.619425,-87.5427142
35546,65134,AL,3978,BERRY,Tuscaloosa,33.619425,-87.5427142
35546,65134,AL,3978,BERRY,Walker,33.619425,-87.5427142
35548,18308,AL,1762,BRILLIANT,Marion,34.056419299999995,-87.7504848
35549,50178,AL,4345,CARBON HILL,Fayette,33.8513429,-87.5449052
35549,50178,AL,4345,CARBON HILL,Walker,33.8513429,-87.5449052
35550,82619,AL,5579,CORDOVA,Walker,33.747681799999995,-87.161688
35552,13467,AL,867,DETROIT,Lamar,34.0722763,-88.14220429999996
35552,13467,AL,867,DETROIT,Marion,34.0722763,-88.14220429999996
35553,76332,AL,4356,DOUBLE SPRINGS,Winston,34.1259088,-87.3817118
35554,18650,AL,991,ELDRIDGE,Fayette,33.8857273,-87.6716784
35554,18650,AL,991,ELDRIDGE,Marion,33.8857273,-87.6716784
35554,18650,AL,991,ELDRIDGE,Walker,33.8857273,-87.6716784
35554,18650,AL,991,ELDRIDGE,Winston,33.8857273,-87.6716784
35555,160996,AL,9695,FAYETTE,Fayette,33.6585121,-87.815637
35555,160996,AL,9695,FAYETTE,Lamar,33.6585121,-87.815637
35555,160996,AL,9695,FAYETTE,Pickens,33.6585121,-87.815637
35555,160996,AL,9695,FAYETTE,Tuscaloosa,33.6585121,-87.815637
35563,69832,AL,4871,GUIN,Fayette,33.97751160000001,-87.903874
35563,69832,AL,4871,GUIN,Lamar,33.97751160000001,-87.903874
35563,69832,AL,4871,GUIN,Marion,33.97751160000001,-87.903874
35564,28396,AL,2078,HACKLEBURG,Franklin,34.2584318,-87.84557209999998
35564,28396,AL,2078,HACKLEBURG,Marion,34.2584318,-87.84557209999998
35565,195663,AL,13166,HALEYVILLE,Franklin,34.2372593,-87.5634739
35565,195663,AL,13166,HALEYVILLE,Marion,34.2372593,-87.5634739
35565,195663,AL,13166,HALEYVILLE,Winston,34.2372593,-87.5634739
35570,164783,AL,11606,HAMILTON,Lamar,34.1625805,-87.9931563
35570,164783,AL,11606,HAMILTON,Marion,34.1625805,-87.9931563
35571,14477,AL,753,HODGES,Franklin,34.368709700000004,-87.9441087
35571,14477,AL,753,HODGES,Marion,34.368709700000004,-87.9441087
35572,17550,AL,1215,HOUSTON,Winston,34.21069620000001,-87.2878563
35574,24688,AL,1480,KENNEDY,Fayette,33.5675776,-87.9499927
35574,24688,AL,1480,KENNEDY,Lamar,33.5675776,-87.9499927
35574,24688,AL,1480,KENNEDY,Pickens,33.5675776,-87.9499927
35575,15280,AL,976,LYNN,Winston,34.0361408,-87.5879117
35576,52450,AL,2906,MILLPORT,Lamar,33.575381799999995,-88.1438513
35576,52450,AL,2906,MILLPORT,Pickens,33.575381799999995,-88.1438513
35578,73569,AL,5969,NAUVOO,Walker,33.980483299999996,-87.4663908
35578,73569,AL,5969,NAUVOO,Winston,33.980483299999996,-87.4663908
35579,50228,AL,3244,OAKMAN,Tuscaloosa,33.636305,-87.36027490000002
35579,50228,AL,3244,OAKMAN,Walker,33.636305,-87.36027490000002
35580,64916,AL,4016,PARRISH,Walker,33.6732942,-87.2555488
35581,74124,AL,4989,PHIL CAMPBELL,Franklin,34.359911700000005,-87.71309659999999
35581,74124,AL,4989,PHIL CAMPBELL,Marion,34.359911700000005,-87.71309659999999
35582,85224,AL,3954,RED BAY,Colbert,34.4868003,-88.1128989
35582,85224,AL,3954,RED BAY,Franklin,34.4868003,-88.1128989
35584,5099,AL,399,SIPSEY,Walker,33.8193679,-87.0880153
35585,25521,AL,1479,SPRUCE PINE,Franklin,34.4208347,-87.83248309999998
35586,66241,AL,4068,SULLIGENT,Lamar,33.8781865,-88.13446390000001
35587,13753,AL,1230,TOWNLEY,Walker,33.7955545,-87.45686429999998
35592,72047,AL,5059,VERNON,Lamar,33.7460988,-88.0848075
35593,27478,AL,1847,VINA,Franklin,34.3391015,-88.095624
35593,27478,AL,1847,VINA,Marion,34.3391015,-88.095624
35594,137030,AL,7094,WINFIELD,Fayette,33.9326925,-87.7743694
35594,137030,AL,7094,WINFIELD,Marion,33.9326925,-87.7743694
35601,600460,AL,33275,DECATUR,Morgan,34.608016,-87.01105229999996
35603,902917,AL,31045,DECATUR,Lawrence,34.5354518,-86.9712262
35603,902917,AL,31045,DECATUR,Morgan,34.5354518,-86.9712262
35610,32956,AL,2133,ANDERSON,Lauderdale,34.9544584,-87.2459593
35610,32956,AL,2133,ANDERSON,Limestone,34.9544584,-87.2459593
35611,477358,AL,25464,ATHENS,Limestone,34.7738334,-87.0841448
35613,696180,AL,23820,ATHENS,Limestone,34.8201615,-86.8823972
35614,137876,AL,8673,ATHENS,Lauderdale,34.8537218,-86.9901123
35614,137876,AL,8673,ATHENS,Limestone,34.8537218,-86.9901123
35616,64135,AL,4332,CHEROKEE,Colbert,34.7395036,-88.0193814
35618,28898,AL,1962,COURTLAND,Lawrence,34.641402899999996,-87.3049829
35619,94026,AL,4374,DANVILLE,Cullman,34.382723,-87.1521054
35619,94026,AL,4374,DANVILLE,Lawrence,34.382723,-87.1521054
35619,94026,AL,4374,DANVILLE,Morgan,34.382723,-87.1521054
35620,184537,AL,8749,ELKMONT,Limestone,34.930812,-87.0201845
35621,55231,AL,3297,EVA,Cullman,34.348973,-86.7295364
35621,55231,AL,3297,EVA,Morgan,34.348973,-86.7295364
35622,119577,AL,7488,FALKVILLE,Cullman,34.3465899,-86.8989607
35622,119577,AL,7488,FALKVILLE,Morgan,34.3465899,-86.8989607
35630,562415,AL,33478,FLORENCE,Lauderdale,34.8229799,-87.6616522
35633,448915,AL,21465,FLORENCE,Lauderdale,34.875101,-87.79837109999998
35634,363826,AL,9317,FLORENCE,Lauderdale,34.9192703,-87.6145477
35640,593404,AL,25434,HARTSELLE,Morgan,34.4407021,-86.9436772
35643,52212,AL,3086,HILLSBORO,Lawrence,34.6725766,-87.201931
35645,376883,AL,13992,KILLEN,Lauderdale,34.9030479,-87.50096459999996
35646,83070,AL,4317,LEIGHTON,Colbert,34.677104,-87.5233427
35647,21418,AL,874,LESTER,Limestone,34.9676555,-87.11703399999998
35648,76998,AL,3067,LEXINGTON,Lauderdale,34.9586601,-87.3878358
35650,255886,AL,14442,MOULTON,Lawrence,34.447232799999995,-87.3085933
35651,18778,AL,1512,MOUNT HOPE,Lawrence,34.469857,-87.49570179999998
35652,181596,AL,8338,ROGERSVILLE,Lauderdale,34.846744,-87.3102083
35652,181596,AL,8338,ROGERSVILLE,Limestone,34.846744,-87.3102083
35653,197530,AL,11908,RUSSELLVILLE,Colbert,34.518190999999995,-87.871965
35653,197530,AL,11908,RUSSELLVILLE,Franklin,34.518190999999995,-87.871965
35654,124007,AL,8174,RUSSELLVILLE,Colbert,34.498056,-87.632549
35654,124007,AL,8174,RUSSELLVILLE,Franklin,34.498056,-87.632549
35654,124007,AL,8174,RUSSELLVILLE,Lawrence,34.498056,-87.632549
35660,149365,AL,9067,SHEFFIELD,Colbert,34.755493900000005,-87.70126479999998
35661,464143,AL,16861,MUSCLE SHOALS,Colbert,34.768526,-87.56280240000002
35670,158498,AL,6720,SOMERVILLE,Morgan,34.4551761,-86.729344
35671,45328,AL,2018,TANNER,Limestone,34.6722711,-86.9340037
35672,114185,AL,6104,TOWN CREEK,Colbert,34.6485326,-87.40648730000002
35672,114185,AL,6104,TOWN CREEK,Lawrence,34.6485326,-87.40648730000002
35673,174867,AL,7365,TRINITY,Lawrence,34.5763355,-87.1373489
35673,174867,AL,7365,TRINITY,Morgan,34.5763355,-87.1373489
35674,457070,AL,18041,TUSCUMBIA,Colbert,34.6624097,-87.7819015
35677,31174,AL,1445,WATERLOO,Lauderdale,34.955707000000004,-88.0265548
35739,107876,AL,5458,ARDMORE,Limestone,34.968585600000004,-86.7910363
35739,107876,AL,5458,ARDMORE,Madison,34.968585600000004,-86.7910363
35740,56179,AL,3413,BRIDGEPORT,Jackson,34.966847200000004,-85.7774458
35741,168016,AL,2950,BROWNSBORO,Madison,34.7173122,-86.4832642
35744,36755,AL,2466,DUTTON,Jackson,34.6105115,-85.9090605
35746,13820,AL,697,FACKLER,Jackson,34.828619,-86.00595679999998
35747,130959,AL,5571,GRANT,Marshall,34.494943400000004,-86.2989914
35748,259237,AL,6719,GURLEY,Jackson,34.72122879999999,-86.3893703
35748,259237,AL,6719,GURLEY,Madison,34.72122879999999,-86.3893703
35749,751022,AL,21063,HARVEST,Limestone,34.8215104,-86.7576449
35749,751022,AL,21063,HARVEST,Madison,34.8215104,-86.7576449
35750,301608,AL,12206,HAZEL GREEN,Madison,34.958603499999995,-86.59423029999998
35752,36598,AL,2876,HOLLYWOOD,Jackson,34.7458996,-85.946047
35754,115622,AL,5182,LACEYS SPRING,Marshall,34.5254732,-86.6045106
35754,115622,AL,5182,LACEYS SPRING,Morgan,34.5254732,-86.6045106
35755,14275,AL,619,LANGSTON,Jackson,34.488304299999996,-86.1502781
35755,14275,AL,619,LANGSTON,Marshall,34.488304299999996,-86.1502781
35756,628241,AL,12582,MADISON,Limestone,34.643794899999996,-86.8181175
35756,628241,AL,12582,MADISON,Madison,34.643794899999996,-86.8181175
35757,546100,AL,15036,MADISON,Limestone,34.78416179999999,-86.74537990000002
35757,546100,AL,15036,MADISON,Madison,34.78416179999999,-86.74537990000002
35758,1860735,AL,45052,MADISON,Limestone,34.7112806,-86.746935
35758,1860735,AL,45052,MADISON,Madison,34.7112806,-86.746935
35759,266955,AL,7410,MERIDIANVILLE,Madison,34.86743120000001,-86.54619609999996
35760,100476,AL,4762,NEW HOPE,Madison,34.543906400000004,-86.3838557
35760,100476,AL,4762,NEW HOPE,Marshall,34.543906400000004,-86.3838557
35761,314964,AL,12087,NEW MARKET,Madison,34.91620579999999,-86.4092145
35763,860134,AL,16908,OWENS CROSS ROADS,Madison,34.6220174,-86.4621495
35764,8060,AL,741,PAINT ROCK,Jackson,34.7263015,-86.3101552
35765,59629,AL,3342,PISGAH,DeKalb,34.690313,-85.81408509999999
35765,59629,AL,3342,PISGAH,Jackson,34.690313,-85.81408509999999
35768,213940,AL,11334,SCOTTSBORO,Jackson,34.7688907,-86.1041934
35769,294823,AL,9786,SCOTTSBORO,Jackson,34.5979838,-86.10480859999998
35769,294823,AL,9786,SCOTTSBORO,Marshall,34.5979838,-86.10480859999998
